;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
692;2.757171671048236;0.37573672506207817;4.99742666879417;-39.66743037347733;-7.719973624380739;1.1417584505918177;5125925925925932.0;740740740740741.4;2222222222.222222
693;2.7609250340811267;0.3749350342888283;5.0000575569175245;-39.744643659124684;-7.722680464163124;1.1417711610691201;5133333333333339.0;740740740740741.4;2222222222.222222
694;2.7646703717340126;0.374131666356086;5.002681296736599;-39.82188398276059;-7.725381234128112;1.1417838222082322;5140740740740746.0;740740740740741.4;2222222222.222222
695;2.768407667408248;0.37332665565645673;5.005297932536771;-39.89915128380724;-7.728075958286929;1.1417964342787443;5148148148148153.0;740740740740741.4;2222222222.222222
696;2.772136904847142;0.3725200361904832;5.007907508292321;-39.97644550192633;-7.73076466052664;1.141808997548366;5155555555555560.0;740740740740741.4;2222222222.222222
697;2.7758580681320577;0.37171184157097636;5.0105100676687355;-40.053766577017775;-7.73344736461085;1.141821512282941;5162962962962967.0;740740740740741.4;2222222222.222222
698;2.779571141678561;0.37090210502730275;5.013105654025008;-40.13111444921854;-7.7361240941804095;1.1418339787464633;5170370370370374.0;740740740740741.4;2222222222.222222
699;2.783276110232604;0.3700908594096287;5.015694310415916;-40.208489058901385;-7.738794872754118;1.1418463972010928;5177777777777781.0;740740740740741.4;2222222222.222222
700;2.7869729588667536;0.3692781371931218;5.018276079594294;-40.285890346673625;-7.741459723729419;1.1418587679071708;5185185185185188.0;740740740740741.4;2222222222.222222
701;2.790661672976466;0.3684639704821096;5.020851004013291;-40.36331825337597;-7.744118670383094;1.1418710911232346;5192592592592595.0;740740740740741.4;2222222222.222222
702;2.794342238276396;0.3676483910141963;5.0234191258286165;-40.44077272008129;-7.746771735871954;1.1418833671060333;5200000000000002.0;740740740740741.4;2222222222.222222
703;2.79801464079675;0.36683143016433684;5.025980486900772;-40.51825368809342;-7.749418943233527;1.1418955961105428;5207407407407409.0;740740740740741.4;2222222222.222222
704;2.8016788668796826;0.36601311894886995;5.028535128797274;-40.595761098945964;-7.752060315386742;1.14190777838998;5214814814814816.0;740740740740741.4;2222222222.222222
705;2.8053349031757273;0.3651934880295091;5.0310830927948595;-40.67329489440115;-7.754695875132609;1.141919914195818;5222222222222223.0;740740740740741.4;2222222222.222222
706;2.8089827366402726;0.3643725677172924;5.033624419881684;-40.75085501644862;-7.757325645154896;1.1419320037778007;5229629629629630.0;740740740740741.4;2222222222.222222
707;2.812622354530073;0.36355038797649175;5.0361591507595005;-40.828441407304254;-7.759949648020806;1.1419440473839562;5237037037037037.0;740740740740741.4;2222222222.222222
708;2.8162537443998024;0.3627269784284813;5.038687325845831;-40.90605400940904;-7.7625679061816415;1.1419560452606121;5244444444444444.0;740740740740741.4;2222222222.222222
709;2.8198768940986425;0.3619023683555655;5.041208985276121;-40.98369276542789;-7.765180441973478;1.1419679976524095;5251851851851851.0;740740740740741.4;2222222222.222222
710;2.8234917917669136;0.36107658670476733;5.043724168905887;-41.06135761824851;-7.767787277617824;1.1419799048023167;5259259259259258.0;740740740740741.4;2222222222.222222
711;2.827098425832738;0.36024966209157644;5.04623291631284;-41.139048510980246;-7.770388435222281;1.1419917669516426;5266666666666665.0;740740740740741.4;2222222222.222222
712;2.8306967850087448;0.3594216228036583;5.0487352667990075;-41.21676538695296;-7.772983936781202;1.1420035843400516;5274074074074072.0;740740740740741.4;2222222222.222222
713;2.8342868582888108;0.35859249680452404;5.051231259392837;-41.29450818971587;-7.775573804176345;1.1420153572055758;5281481481481479.0;740740740740741.4;2222222222.222222
714;2.837868634944835;0.3577623117371614;5.0537209328512835;-41.37227686303648;-7.778158059177521;1.1420270857846293;5288888888888886.0;740740740740741.4;2222222222.222222
715;2.841442104523554;0.3569310949276273;5.056204325661892;-41.45007135089942;-7.780736723443244;1.1420387703120214;5296296296296293.0;740740740740741.4;2222222222.222222
716;2.8450072568433877;0.3560988733886023;5.058681476044858;-41.527891597505345;-7.783309818521372;1.1420504110209693;5303703703703700.0;740740740740741.4;2222222222.222222
717;2.848564081991326;0.3552656738229069;5.061152421955076;-41.60573754726985;-7.785877365849745;1.1420620081431119;5311111111111107.0;740740740740741.4;2222222222.222222
718;2.8521125703198456;0.35443152262698074;5.063617201084185;-41.68360914482234;-7.788439386756828;1.1420735619085223;5318518518518514.0;740740740740741.4;2222222222.222222
719;2.8556527124438653;0.35359644589432404;5.066075850862582;-41.76150633500498;-7.7909959024623365;1.1420850725457206;5325925925925921.0;740740740740741.4;2222222222.222222
720;2.859184499237732;0.35276046941890243;5.068528408461443;-41.83942906287159;-7.793546934077873;1.1420965402816865;5333333333333328.0;740740740740741.4;2222222222.222222
721;2.8627079218322433;0.3519236186985151;5.070974910794713;-41.91737727368654;-7.796092502607548;1.1421079653418722;5340740740740735.0;740740740740741.4;2222222222.222222
722;2.8662229716117023;0.35108591893812646;5.073415394521094;-41.99535091292374;-7.798632628948607;1.1421193479502145;5348148148148142.0;740740740740741.4;2222222222.222222
723;2.869729640211006;0.3502473950531623;5.075849896046013;-42.073349926265514;-7.801167333892049;1.142130688329147;5355555555555549.0;740740740740741.4;2222222222.222222
724;2.8732279195127655;0.3494080716727697;5.078278451523582;-42.15137425960158;-7.803696638123239;1.1421419866996134;5362962962962956.0;740740740740741.4;2222222222.222222
725;2.8767178016444612;0.3485679731430418;5.08070109685854;-42.22942385902798;-7.806220562222527;1.142153243281078;5370370370370363.0;740740740740741.4;2222222222.222222
726;2.8801992789756263;0.3477271235302076;5.083117867708184;-42.30749867084604;-7.808739126665854;1.1421644582915385;5377777777777770.0;740740740740741.4;2222222222.222222
727;2.883672344115065;0.3468855466237873;5.085528799484285;-42.3855986415613;-7.8112523518253605;1.142175631947538;5385185185185177.0;740740740740741.4;2222222222.222222
728;2.887136989908102;0.34604326593971235;5.087933927354994;-42.463723717882544;-7.813760257969987;1.1421867644641766;5392592592592584.0;740740740740741.4;2222222222.222222
729;2.8905932094338596;0.3452003047234125;5.090333286246731;-42.541873846720705;-7.816262865266074;1.142197856055123;5399999999999991.0;740740740740741.4;2222222222.222222
730;2.89404099600257;0.3443566859528683;5.092726910846063;-42.62004897518787;-7.81876019377796;1.1422089069326258;5407407407407398.0;740740740740741.4;2222222222.222222
731;2.8974803431529166;0.3435124323416302;5.095114835601567;-42.69824905059627;-7.8212522634685735;1.1422199173075254;5414814814814805.0;740740740740741.4;2222222222.222222
732;2.9009112446494028;0.342667566341805;5.097497094725681;-42.77647402045724;-7.823739094200022;1.1422308873892648;5422222222222212.0;740740740740741.4;2222222222.222222
733;2.9043336944797526;0.341822110147009;5.099873722196542;-42.85472383248027;-7.826220705734179;1.1422418173859012;5429629629629619.0;740740740740741.4;2222222222.222222
734;2.9077476868523426;0.34097608569528853;5.10224475175981;-42.93299843457193;-7.828697117733267;1.1422527075041171;5437037037037026.0;740740740740741.4;2222222222.222222
735;2.911153216193658;0.34012951467200875;5.104610216930477;-43.01129777483494;-7.831168349760437;1.142263557949231;5444444444444433.0;740740740740741.4;2222222222.222222
736;2.9145502771457825;0.33928241851271;5.10697015099467;-43.08962180156714;-7.833634421280347;1.1422743689252086;5451851851851840.0;740740740740741.4;2222222222.222222
737;2.9179388645639124;0.3384348184059331;5.109324587011428;-43.167970463260545;-7.836095351659729;1.1422851406346732;5459259259259247.0;740740740740741.4;2222222222.222222
738;2.9213189735139014;0.33758673529601263;5.111673557814482;-43.246343708600335;-7.8385511601679685;1.142295873278917;5466666666666654.0;740740740740741.4;2222222222.222222
739;2.924690599269833;0.33673818988584;5.11401709601401;-43.32474148646391;-7.841001865977662;1.1423065670579113;5474074074074061.0;740740740740741.4;2222222222.222222
740;2.928053737311618;0.3358892026395951;5.11635523399838;-43.40316374591989;-7.8434474881651886;1.1423172221703168;5481481481481468.0;740740740740741.4;2222222222.222222
741;2.9314083833226245;0.3350397937854482;5.118688003935889;-43.48161043622721;-7.845888045711263;1.1423278388134945;5488888888888875.0;740740740740741.4;2222222222.222222
742;2.934754533187327;0.3341899833182313;5.121015437776476;-43.560081506834116;-7.848323557501496;1.1423384171835158;5496296296296282.0;740740740740741.4;2222222222.222222
743;2.938092182988989;0.33333979100208005;5.1233375672534365;-43.63857690737724;-7.85075404232695;1.1423489574751724;5503703703703689.0;740740740740741.4;2222222222.222222
744;2.9414213290073685;0.3324892363730458;5.125654423885109;-43.71709658768066;-7.853179518884686;1.1423594598819868;5511111111111096.0;740740740740741.4;2222222222.222222
745;2.94474196771645;0.3316383387416787;5.127966038976564;-43.79564049775494;-7.855600005778315;1.1423699245962222;5518518518518503.0;740740740740741.4;2222222222.222222
746;2.948054095782202;0.330787117195582;5.130272443621267;-43.874208587796225;-7.858015521518538;1.1423803518088924;5525925925925910.0;740740740740741.4;2222222222.222222
747;2.9513577100603614;0.32993559060193756;5.132573668702739;-43.95280080818531;-7.86042608452369;1.1423907417097718;5533333333333317.0;740740740740741.4;2222222222.222222
748;2.9546528075942406;0.32908377761000296;5.134869744896196;-44.031417109486696;-7.8628317131202765;1.1424010944874048;5540740740740724.0;740740740740741.4;2222222222.222222
749;2.9579393856125615;0.3282316966535809;5.137160702670184;-44.11005744244771;-7.86523242554351;1.1424114103291156;5548148148148131.0;740740740740741.4;2222222222.222222
750;2.9612174415273125;0.32737936595346057;5.139446572288195;-44.18872175799757;-7.867628239937841;1.1424216894210182;5555555555555538.0;740740740740741.4;2222222222.222222
751;2.9644869729316308;0.3265268035198319;5.1417273838102755;-44.26741000724647;-7.870019174357484;1.142431931948025;5562962962962945.0;740740740740741.4;2222222222.222222
752;2.967747977597709;0.32567402715467214;5.144003167094618;-44.34612214148471;-7.872405246766948;1.1424421380938572;5570370370370352.0;740740740740741.4;2222222222.222222
753;2.9710004534747245;0.32482105445410625;5.146273951799143;-44.4248581121818;-7.874786475041554;1.1424523080410531;5577777777777759.0;740740740740741.4;2222222222.222222
754;2.9742443986867917;0.32396790281074;5.148539767383071;-44.50361787098554;-7.877162876967957;1.1424624419709783;5585185185185166.0;740740740740741.4;2222222222.222222
755;2.9774798115309395;0.3231145894159672;5.150800643108476;-44.58240136972116;-7.879534470244662;1.142472540063834;5592592592592573.0;740740740740741.4;2222222222.222222
756;2.980706690475111;0.32226113126225076;5.153056608041832;-44.661208560390435;-7.881901272482538;1.1424826024986667;5599999999999980.0;740740740740741.4;2222222222.222222
757;2.9839250341561843;0.3214075451453779;5.1553076910555475;-44.74003939517081;-7.8842633012053245;1.1424926294533766;5607407407407387.0;740740740740741.4;2222222222.222222
758;2.987134841378018;0.32055384766669;5.157553920829483;-44.81889382641454;-7.886620573850141;1.1425026211047271;5614814814814794.0;740740740740741.4;2222222222.222222
759;2.9903361111095177;0.3197000552352871;5.159795325852463;-44.89777180664781;-7.888973107767993;1.142512577628353;5622222222222201.0;740740740740741.4;2222222222.222222
760;2.9935288424827236;0.31884618407020765;5.162031934423775;-44.9766732885699;-7.891320920224269;1.1425224991987692;5629629629629608.0;740740740740741.4;2222222222.222222
761;2.996713034790922;0.31799225020258326;5.164263774654647;-45.0555982250523;-7.893664028399242;1.1425323859893808;5637037037037015.0;740740740740741.4;2222222222.222222
762;2.9998886874867754;0.31713826947776935;5.166490874469731;-45.13454656913789;-7.896002449388565;1.1425422381724895;5644444444444422.0;740740740740741.4;2222222222.222222
763;3.0030558001804772;0.3162842575574513;5.168713261608558;-45.21351827404008;-7.898336200203756;1.1425520559193032;5651851851851829.0;740740740740741.4;2222222222.222222
764;3.0062143726379245;0.31543022992172703;5.170930963626994;-45.292513293141965;-7.900665297772698;1.142561839399945;5659259259259236.0;740740740740741.4;2222222222.222222
765;3.009364404778912;0.31457620187116575;5.173144007898672;-45.371531579995526;-7.902989758940117;1.1425715887834604;5666666666666643.0;740740740740741.4;2222222222.222222
766;3.0125058966753477;0.31372218852884337;5.1753524216164255;-45.450573088320766;-7.905309600468067;1.1425813042378261;5674074074074050.0;740740740740741.4;2222222222.222222
767;3.0156388485494885;0.3128682048423547;5.1775562317937025;-45.52963777200489;-7.907624839036415;1.1425909859299581;5681481481481457.0;740740740740741.4;2222222222.222222
768;3.018763260772195;0.3120142655858031;5.179755465265969;-45.608725585101496;-7.909935491243312;1.1426006340257202;5688888888888864.0;740740740740741.4;2222222222.222222
769;3.0218791338612045;0.3111603853617667;5.181950148692105;-45.687836481829756;-7.912241573605671;1.1426102486899314;5696296296296271.0;740740740740741.4;2222222222.222222
770;3.02498646847943;0.31030657860324334;5.1841403085557864;-45.766970416573606;-7.914543102559639;1.1426198300863746;5703703703703678.0;740740740740741.4;2222222222.222222
771;3.0280852654332695;0.30945285957557256;5.186325971166854;-45.846127343880944;-7.916840094461064;1.1426293783778034;5711111111111085.0;740740740740741.4;2222222222.222222
772;3.0311755256709416;0.30859924237833586;5.188507162662675;-45.92530721846283;-7.919132565585963;1.1426388937259515;5718518518518492.0;740740740740741.4;2222222222.222222
773;3.0342572502808363;0.30774574094723545;5.190683909009493;-46.00450999519266;-7.921420532130983;1.142648376291539;5725925925925899.0;740740740740741.4;2222222222.222222
774;3.037330440489886;0.30689236905595163;5.192856236003768;-46.08373562910545;-7.923704010213864;1.1426578262342808;5733333333333306.0;740740740740741.4;2222222222.222222
775;3.040395097661955;0.3060391403179788;5.1950241692734975;-46.16298407539694;-7.925983015873895;1.1426672437128944;5740740740740713.0;740740740740741.4;2222222222.222222
776;3.0434512232962456;0.3051860681884405;5.197187734279541;-46.24225528942292;-7.928257565072367;1.142676628885107;5748148148148120.0;740740740740741.4;2222222222.222222
777;3.046498819025724;0.30433316596588406;5.199346956316921;-46.32154922669839;-7.930527673693029;1.1426859819076627;5755555555555527.0;740740740740741.4;2222222222.222222
778;3.049537886615563;0.30348044679405434;5.201501860516122;-46.400865842896785;-7.932793357542534;1.1426953029363314;5762962962962934.0;740740740740741.4;2222222222.222222
779;3.0525684279616048;0.3026279236636476;5.2036524718443715;-46.48020509384924;-7.935054632350886;1.1427045921259145;5770370370370341.0;740740740740741.4;2222222222.222222
780;3.055590445088836;0.30177560941404513;5.2057988151069186;-46.559566935543806;-7.9373115137718875;1.1427138496302527;5777777777777748.0;740740740740741.4;2222222222.222222
781;3.0586039401498857;0.3009235167350271;5.207940914948296;-46.63895132412468;-7.939564017383573;1.142723075602234;5785185185185155.0;740740740740741.4;2222222222.222222
782;3.0616089154235366;0.3000716581684668;5.210078795853572;-46.71835821589148;-7.941812158688653;1.1427322701937996;5792592592592562.0;740740740740741.4;2222222222.222222
783;3.064605373313255;0.29922004611000574;5.212212482149599;-46.79778756729846;-7.944055953114949;1.1427414335559525;5799999999999969.0;740740740740741.4;2222222222.222222
784;3.0675933163457367;0.29836869281070927;5.214341998006244;-46.87723933495378;-7.9462954160158255;1.1427505658387627;5807407407407376.0;740740740740741.4;2222222222.222222
785;3.0705727471694693;0.2975176103787035;5.216467367437609;-46.95671347561877;-7.948530562670619;1.1427596671913758;5814814814814783.0;740740740740741.4;2222222222.222222
786;3.073543668553311;0.2966668107807935;5.21858861430325;-47.03620994620719;-7.95076140828507;1.142768737762019;5822222222222190.0;740740740740741.4;2222222222.222222
787;3.0765060833850852;0.2958163058440629;5.220705762309376;-47.11572870378447;-7.952987967991741;1.1427777776980088;5829629629629597.0;740740740740741.4;2222222222.222222
788;3.0794599946701924;0.29496610725745515;5.222818835010046;-47.19526970556702;-7.955210256850446;1.1427867871457564;5837037037037004.0;740740740740741.4;2222222222.222222
789;3.0824054055302343;0.2941162265733369;5.22492785580835;-47.27483290892148;-7.957428289848665;1.142795766250776;5844444444444411.0;740740740740741.4;2222222222.222222
790;3.085342319201659;0.29326667520904337;5.227032847957581;-47.354418271364;-7.959642081901965;1.1428047151576903;5851851851851818.0;740740740740741.4;2222222222.222222
791;3.0882707390344155;0.29241746444840594;5.229133834562404;-47.43402575055952;-7.9618516478544095;1.142813634010238;5859259259259225.0;740740740740741.4;2222222222.222222
792;3.0911906684906274;0.29156860544326246;5.231230838580008;-47.513655304321084;-7.9640570024789765;1.1428225229512796;5866666666666632.0;740740740740741.4;2222222222.222222
793;3.0941021111432807;0.29072010921495023;5.233323882821251;-47.5933068906091;-7.966258160477965;1.1428313821228047;5874074074074039.0;740740740740741.4;2222222222.222222
794;3.097005070674926;0.28987198665578173;5.235412989951796;-47.67298046753064;-7.968455136483401;1.1428402116659373;5881481481481446.0;740740740740741.4;2222222222.222222
795;3.0998995508763962;0.2890242485305036;5.237498182493238;-47.75267599333877;-7.9706479450574435;1.1428490117209436;5888888888888853.0;740740740740741.4;2222222222.222222
796;3.102785555645536;0.2881769054777391;5.239579482824219;-47.83239342643179;-7.972836600692785;1.1428577824272372;5896296296296260.0;740740740740741.4;2222222222.222222
797;3.105663088985951;0.2873299680114136;5.2416569131815365;-47.91213272535262;-7.9750211178130535;1.1428665239233862;5903703703703667.0;740740740740741.4;2222222222.222222
798;3.1085321550057645;0.2864834465221641;5.243730495661243;-47.99189384878805;-7.977201510773205;1.1428752363471186;5911111111111074.0;740740740740741.4;2222222222.222222
799;3.1113927579163945;0.28563735127873285;5.245800252219734;-48.071676755568085;-7.979377793859922;1.1428839198353293;5918518518518481.0;740740740740741.4;2222222222.222222
800;3.114244902031339;0.2847916924293442;5.24786620467483;-48.15148140466525;-7.981549981292004;1.1428925745240859;5925925925925888.0;740740740740741.4;2222222222.222222
801;3.1170885917649813;0.2839464800030666;5.249928374706847;-48.231307755193924;-7.9837180872207565;1.1429012005486343;5933333333333295.0;740740740740741.4;2222222222.222222
802;3.1199238316314006;0.2831017239111585;5.251986783859656;-48.31115576640966;-7.9858821257303765;1.1429097980434055;5940740740740702.0;740740740740741.4;2222222222.222222
803;3.1227506262432043;0.28225743394839903;5.254041453541743;-48.39102539770853;-7.988042110838341;1.1429183671420213;5948148148148109.0;740740740740741.4;2222222222.222222
804;3.1255689803103683;0.28141361979440327;5.256092405027248;-48.47091660862643;-7.990198056495789;1.1429269079773;5955555555555516.0;740740740740741.4;2222222222.222222
805;3.128378898639092;0.2805702910149227;5.2581396594570045;-48.55082935883845;-7.992349976587897;1.1429354206812619;5962962962962923.0;740740740740741.4;2222222222.222222
806;3.1311803861306666;0.27972745706313074;5.260183237839566;-48.63076360815819;-7.994497884934259;1.1429439053851365;5970370370370330.0;740740740740741.4;2222222222.222222
807;3.1339734477803547;0.2788851272808934;5.262223161052226;-48.71071931653714;-7.996641795289265;1.1429523622193667;5977777777777737.0;740740740740741.4;2222222222.222222
808;3.1367580886762845;0.27804331090002543;5.264259449842026;-48.790696444063975;-7.998781721342469;1.1429607913136157;5985185185185144.0;740740740740741.4;2222222222.222222
809;3.139534313998355;0.27720201704353253;5.2662921248267605;-48.87069495096398;-8.00091767671896;1.1429691927967716;5992592592592551.0;740740740740741.4;2222222222.222222
810;3.142302129017155;0.27636125472683865;5.268321206495968;-48.95071479759835;-8.003049674979732;1.142977566796954;5999999999999958.0;740740740740741.4;2222222222.222222
811;3.1450615390928918;0.27552103285899976;5.270346715211921;-49.03075594446357;-8.00517772962205;1.1429859134415188;6007407407407365.0;740740740740741.4;2222222222.222222
812;3.147812549674335;0.27468136024390366;5.272368671210597;-49.11081835219079;-8.007301854079813;1.1429942328570644;6014814814814772.0;740740740740741.4;2222222222.222222
813;3.15055516629777;0.2738422455814559;5.274387094602653;-49.19090198154517;-8.009422061723914;1.1430025251694367;6022222222222179.0;740740740740741.4;2222222222.222222
814;3.1532893945859644;0.2730036974687524;5.276402005374384;-49.271006793425265;-8.011538365862599;1.1430107905037348;6029629629629586.0;740740740740741.4;2222222222.222222
815;3.1560152402471453;0.2721657244012384;5.278413423388675;-49.35113274886242;-8.013650779741829;1.1430190289843158;6037037037036993.0;740740740740741.4;2222222222.222222
816;3.1587327090739894;0.2713283347738542;5.280421368385949;-49.431279809020104;-8.015759316545626;1.1430272407348014;6044444444444400.0;740740740740741.4;2222222222.222222
817;3.1614418069426224;0.27049153688216826;5.282425859985103;-49.51144793519333;-8.017863989396432;1.1430354258780817;6051851851851807.0;740740740740741.4;2222222222.222222
818;3.1641425398116327;0.2696553389234967;5.284426917684434;-49.591637088808035;-8.019964811355454;1.1430435845363214;6059259259259214.0;740740740740741.4;2222222222.222222
819;3.1668349137210923;0.2688197489980104;5.286424560862566;-49.67184723142044;-8.022061795423019;1.1430517168309646;6066666666666621.0;740740740740741.4;2222222222.222222
820;3.1695189347915926;0.2679847751098295;5.288418808779361;-49.75207832471649;-8.024154954538913;1.1430598228827402;6074074074074028.0;740740740740741.4;2222222222.222222
821;3.172194609223289;0.26715042516810494;5.290409680576823;-49.83233033051122;-8.026244301582727;1.1430679028116673;6081481481481435.0;740740740740741.4;2222222222.222222
822;3.174861943294955;0.2663167069880885;5.292397195280001;-49.912603210748145;-8.028329849374199;1.1430759567370592;6088888888888842.0;740740740740741.4;2222222222.222222
823;3.1775209433630507;0.2654836282921898;5.294381371797878;-49.9928969274987;-8.03041161067355;1.1430839847775298;6096296296296249.0;740740740740741.4;2222222222.222222
824;3.180171615860799;0.2646511967110216;5.296362228924254;-50.073211442961615;-8.032489598181826;1.1430919870509975;6103703703703656.0;740740740740741.4;2222222222.222222
825;3.1828139672972715;0.26381941978443324;5.298339785338623;-50.153546719462334;-8.03456382454123;1.1430999636746906;6111111111111063.0;740740740740741.4;2222222222.222222
826;3.1854480042564877;0.2629883049625321;5.300314059607042;-50.23390271945244;-8.036634302335457;1.1431079147651524;6118518518518470.0;740740740740741.4;2222222222.222222
827;3.188073733396522;0.26215785960669374;5.302285070182992;-50.31427940550904;-8.038701044090024;1.1431158404382458;6125925925925877.0;740740740740741.4;2222222222.222222
828;3.1906911614486213;0.26132809099056;5.304252835408234;-50.39467674033423;-8.040764062272594;1.1431237408091581;6133333333333284.0;740740740740741.4;2222222222.222222
829;3.193300295216333;0.26049900630102624;5.306217373513655;-50.47509468675449;-8.042823369293309;1.1431316159924059;6140740740740691.0;740740740740741.4;2222222222.222222
830;3.195901141574642;0.2596706126392172;5.308178702620108;-50.555533207720096;-8.044878977505114;1.1431394661018397;6148148148148098.0;740740740740741.4;2222222222.222222
831;3.1984937074691175;0.25884291702145146;5.310136840739244;-50.63599226630459;-8.046930899204074;1.1431472912506488;6155555555555505.0;740740740740741.4;2222222222.222222
832;3.201077999915071;0.25801592638019527;5.312091805774344;-50.716471825704176;-8.048979146629703;1.1431550915513662;6162962962962912.0;740740740740741.4;2222222222.222222
833;3.2036540259967214;0.25718964756500545;5.31404361552113;-50.79697184923718;-8.051023731965275;1.1431628671158722;6170370370370319.0;740740740740741.4;2222222222.222222
834;3.206221792866371;0.25636408734346133;5.315992287668584;-50.877492300343484;-8.053064667338145;1.1431706180554004;6177777777777726.0;740740740740741.4;2222222222.222222
835;3.2087813077435907;0.25553925240208636;5.3179378397997485;-50.95803314258395;-8.05510196482006;1.1431783444805412;6185185185185133.0;740740740740741.4;2222222222.222222
836;3.211332577914413;0.25471514934725914;5.319880289392532;-51.038594339639886;-8.057135636427478;1.1431860465012467;6192592592592540.0;740740740740741.4;2222222222.222222
837;3.2138756107305357;0.2538917847061141;5.3218196538204925;-51.1191758553125;-8.05916569412187;1.143193724226835;6199999999999947.0;740740740740741.4;2222222222.222222
838;3.216410413608535;0.253069164927432;5.323755950353632;-51.199777653522325;-8.06119214981003;1.1432013777659953;6207407407407354.0;740740740740741.4;2222222222.222222
839;3.2189369940290846;0.2522472963825199;5.325689196159169;-51.2803996983087;-8.06321501534439;1.1432090072267913;6214814814814761.0;740740740740741.4;2222222222.222222
840;3.221455359536186;0.2514261853660821;5.327619408302314;-51.361041953829215;-8.06523430252332;1.1432166127166665;6222222222222168.0;740740740740741.4;2222222222.222222
841;3.2239655177364064;0.2506058380970799;5.329546603747036;-51.44170438435917;-8.067250023091425;1.1432241943424477;6229629629629575.0;740740740740741.4;2222222222.222222
842;3.2264674762981276;0.24978626071958296;5.331470799356819;-51.52238695429104;-8.069262188739854;1.14323175221035;6237037037036982.0;740740740740741.4;2222222222.222222
843;3.228961242950798;0.24896745930360964;5.333392011895419;-51.603089628133965;-8.071270811106595;1.1432392864259802;6244444444444389.0;740740740740741.4;2222222222.222222
844;3.2314468254841997;0.2481494398459589;5.335310258027607;-51.683812370513174;-8.073275901776775;1.1432467970943423;6251851851851796.0;740740740740741.4;2222222222.222222
845;3.2339242317477175;0.2473322082710323;5.337225554319915;-51.7645551461695;-8.07527747228295;1.1432542843198408;6259259259259203.0;740740740740741.4;2222222222.222222
846;3.2363934696496206;0.24651577043164657;5.339137917241367;-51.84531791995883;-8.077275534105405;1.1432617482062848;6266666666666610.0;740740740740741.4;2222222222.222222
847;3.2388545471563503;0.2457001321098373;5.341047363164207;-51.9261006568516;-8.079270098672444;1.1432691888568927;6274074074074017.0;740740740740741.4;2222222222.222222
848;3.241307472291817;0.24488529901765324;5.342953908364622;-52.00690332193228;-8.081261177360673;1.1432766063742954;6281481481481424.0;740740740740741.4;2222222222.222222
849;3.2437522531367033;0.2440712767979418;5.3448575690234605;-52.087725880398814;-8.083248781495296;1.1432840008605416;6288888888888831.0;740740740740741.4;2222222222.222222
850;3.2461888978277758;0.2432580710251255;5.34675836122694;-52.16856829756218;-8.085232922350398;1.1432913724171008;6296296296296238.0;740740740740741.4;2222222222.222222
851;3.2486174145572058;0.24244568720596982;5.348656300967353;-52.24943053884582;-8.087213611149231;1.1432987211448673;6303703703703645.0;740740740740741.4;2222222222.222222
852;3.251037811571895;0.24163413078034215;5.350551404143765;-52.330312569785164;-8.089190859064495;1.1433060471441652;6311111111111052.0;740740740740741.4;2222222222.222222
853;3.2534500971728124;0.24082340712196235;5.352443686562706;-52.41121435602711;-8.091164677218616;1.1433133505147512;6318518518518459.0;740740740740741.4;2222222222.222222
854;3.255854279714334;0.24001352153914465;5.35433316393886;-52.49213586332954;-8.093135076684032;1.143320631355819;6325925925925866.0;740740740740741.4;2222222222.222222
855;3.258250367603595;0.23920447927553135;5.356219851895745;-52.573077057560795;-8.095102068483463;1.143327889766003;6333333333333273.0;740740740740741.4;2222222222.222222
856;3.2606383692998446;0.23839628551081804;5.358103765966388;-52.65403790469921;-8.097065663590191;1.1433351258433824;6340740740740680.0;740740740740741.4;2222222222.222222
857;3.263018293313811;0.23758894536147082;5.359984921593995;-52.7350183708326;-8.099025872928333;1.1433423396854847;6348148148148087.0;740740740740741.4;2222222222.222222
858;3.2653901482070737;0.23678246388143528;5.361863334132615;-52.816018422157775;-8.100982707373113;1.1433495313892896;6355555555555494.0;740740740740741.4;2222222222.222222
859;3.26775394259144;0.23597684606283756;5.363739018847802;-52.89703802498006;-8.102936177751129;1.1433567010512329;6362962962962901.0;740740740740741.4;2222222222.222222
860;3.2701096851283307;0.23517209683667742;5.365611990917263;-52.9780771457128;-8.104886294840627;1.1433638487672098;6370370370370308.0;740740740740741.4;2222222222.222222
861;3.2724573845281735;0.23436822107351366;5.36748226543151;-53.05913575087688;-8.106833069371767;1.1433709746325789;6377777777777715.0;740740740740741.4;2222222222.222222
862;3.274797049549801;0.2335652235841416;5.369349857394502;-53.14021380710024;-8.108776512026884;1.143378078742166;6385185185185122.0;740740740740741.4;2222222222.222222
863;3.2771286889998565;0.23276310912026316;5.371214781724278;-53.221311281117416;-8.110716633440754;1.1433851611902672;6392592592592529.0;740740740740741.4;2222222222.222222
864;3.2794523117322063;0.23196188237514911;5.373077053253596;-53.302428139769056;-8.112653444200859;1.1433922220706532;6399999999999936.0;740740740740741.4;2222222222.222222
865;3.2817679266473596;0.23116154798429417;5.374936686730552;-53.383564350001436;-8.114586954847644;1.143399261476572;6407407407407343.0;740740740740741.4;2222222222.222222
866;3.2840755426918924;0.2303621105260645;5.37679369681921;-53.464719878866006;-8.116517175874776;1.1434062795007534;6414814814814750.0;740740740740741.4;2222222222.222222
