;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
692;2.836737955099262;0.26560185468846137;5.142151660492302;-41.752318469707205;-8.322198408879064;1.2134482216823281;5125925925925933.0;740740740740741.9;2222222222.222222
693;2.839387618069031;0.2643318210401959;5.144637033381326;-41.8355555734973;-8.325218815231365;1.213459694465947;5133333333333340.0;740740740740741.9;2222222222.222222
694;2.842024591520066;0.2630639568877217;5.147117769828475;-41.918822846011835;-8.328232168632425;1.2134711216418879;5140740740740747.0;740740740740741.9;2222222222.222222
695;2.8446488972067856;0.2617982740145908;5.149593904907052;-42.002120216869955;-8.331238498731832;1.2134825034651842;5148148148148154.0;740740740740741.9;2222222222.222222
696;2.847260557000358;0.26053478398909735;5.152065473419979;-42.085447615986475;-8.334237835012338;1.2134938401890496;5155555555555561.0;740740740740741.9;2222222222.222222
697;2.8498595928865678;0.2592734981676423;5.15453250990249;-42.168804973570204;-8.33723020679096;1.213505132064894;5162962962962968.0;740740740740741.9;2222222222.222222
698;2.8524460269637113;0.2580144276980461;5.156995048624778;-42.252192220122296;-8.34021564322005;1.2135163793423385;5170370370370375.0;740740740740741.9;2222222222.222222
699;2.855019881440529;0.2567575835228101;5.159453123594625;-42.335609286434604;-8.343194173288385;1.2135275822692315;5177777777777782.0;740740740740741.9;2222222222.222222
700;2.8575811786341676;0.2555029763823267;5.161906768559993;-42.41905610358806;-8.346165825822226;1.2135387410916632;5185185185185189.0;740740740740741.9;2222222222.222222
701;2.8601299409681755;0.2542506168180406;5.164356017011585;-42.50253260295105;-8.349130629486382;1.2135498560539808;5192592592592596.0;740740740740741.9;2222222222.222222
702;2.862666190970528;0.2530005151755603;5.166800902185389;-42.58603871617779;-8.352088612785263;1.213560927398804;5200000000000003.0;740740740740741.9;2222222222.222222
703;2.8651899512716863;0.2517526816077218;5.16924145706518;-42.66957437520676;-8.355039804063932;1.2135719553670388;5207407407407410.0;740740740740741.9;2222222222.222222
704;2.8677012446026824;0.2505071260776046;5.171677714385001;-42.75313951225907;-8.357984231509146;1.213582940197893;5214814814814817.0;740740740740741.9;2222222222.222222
705;2.870200093793238;0.2492638583615015;5.174109706631613;-42.836734059836935;-8.360921923150391;1.2135938821288903;5222222222222224.0;740740740740741.9;2222222222.222222
706;2.872686521769912;0.24802288805184194;5.176537466046921;-42.92035795072207;-8.363852906860904;1.2136047813958843;5229629629629631.0;740740740740741.9;2222222222.222222
707;2.875160551554275;0.2467842245600705;5.178961024630367;-43.00401111797415;-8.3667772103587;1.2136156382330732;5237037037037038.0;740740740740741.9;2222222222.222222
708;2.8776222062611136;0.2455478771194806;5.181380414141305;-43.08769349492925;-8.369694861207584;1.2136264528730134;5244444444444445.0;740740740740741.9;2222222222.222222
709;2.8800715090966644;0.2443138547880048;5.183795666101338;-43.1714050151983;-8.372605886818159;1.213637225546634;5251851851851852.0;740740740740741.9;2222222222.222222
710;2.8825084833568737;0.24308216645096184;5.186206811796637;-43.25514561266561;-8.375510314448825;1.2136479564832494;5259259259259259.0;740740740740741.9;2222222222.222222
711;2.884933152425684;0.24185282082376125;5.188613882280235;-43.33891522148728;-8.378408171206777;1.2136586459105747;5266666666666666.0;740740740740741.9;2222222222.222222
712;2.887345539773349;0.2406258264545664;5.191016908374287;-43.42271377608974;-8.38129948404899;1.2136692940547373;5274074074074073.0;740740740740741.9;2222222222.222222
713;2.889745668954775;0.23940119172691643;5.193415920672313;-43.506541211168255;-8.384184279783199;1.213679901140292;5281481481481480.0;740740740740741.9;2222222222.222222
714;2.8921335636078873;0.2381789248623078;5.195810949541413;-43.590397461685406;-8.387062585068875;1.2136904673902322;5288888888888887.0;740740740740741.9;2222222222.222222
715;2.8945092474520213;0.2369590339227361;5.198202025124455;-43.674282462869634;-8.389934426418193;1.2137009930260054;5296296296296294.0;740740740740741.9;2222222222.222222
716;2.896872744286342;0.23574152681319877;5.20058917734224;-43.75819615021377;-8.392799830196994;1.2137114782675242;5303703703703701.0;740740740740741.9;2222222222.222222
717;2.8992240779882854;0.23452641128415938;5.202972435895648;-43.842138459473574;-8.395658822625737;1.2137219233331802;5311111111111108.0;740740740740741.9;2222222222.222222
718;2.9015632725120253;0.23331369493397394;5.205351830267752;-43.926109326666285;-8.398511429780452;1.2137323284398562;5318518518518515.0;740740740740741.9;2222222222.222222
719;2.903890351886965;0.2321033852112799;5.2077273897259095;-44.01010868806918;-8.401357677593678;1.2137426938029392;5325925925925922.0;740740740740741.9;2222222222.222222
720;2.906205340216251;0.23089548941734866;5.21009914332384;-44.094136480218154;-8.4041975918554;1.2137530196363326;5333333333333329.0;740740740740741.9;2222222222.222222
721;2.908508261675312;0.22969001470840178;5.2124671199036685;-44.178192639906285;-8.40703119821398;1.2137633061524684;5340740740740736.0;740740740740741.9;2222222222.222222
722;2.910799140510419;0.2284869680978917;5.21483134809795;-44.26227710418243;-8.40985852217708;1.21377355356232;5348148148148143.0;740740740740741.9;2222222222.222222
723;2.91307800103727;0.22728635645874762;5.217191856331673;-44.34638981034983;-8.412679589112576;1.2137837620754137;5355555555555550.0;740740740740741.9;2222222222.222222
724;2.915344867639594;0.2260881865255868;5.2195486728242395;-44.430530695964684;-8.415494424249474;1.2137939318998412;5362962962962957.0;740740740740741.9;2222222222.222222
725;2.9175997647677816;0.22489246489689207;5.221901825591425;-44.51469969883482;-8.418303052678805;1.213804063242271;5370370370370364.0;740740740740741.9;2222222222.222222
726;2.919842716937532;0.22369919803715602;5.224251342447314;-44.59889675701826;-8.421105499354534;1.2138141563079607;5377777777777771.0;740740740740741.9;2222222222.222222
727;2.9220737487285247;0.22250839227899227;5.226597251006212;-44.68312180882191;-8.423901789094444;1.213824211300768;5385185185185178.0;740740740740741.9;2222222222.222222
728;2.9242928847831116;0.2213200538252147;5.228939578684547;-44.76737479280015;-8.426691946581027;1.2138342284231627;5392592592592585.0;740740740740741.9;2222222222.222222
729;2.9265001498050287;0.22013418875088453;5.231278352702735;-44.851655647753525;-8.429475996362362;1.213844207876238;5399999999999992.0;740740740740741.9;2222222222.222222
730;2.9286955685581293;0.21895080300532646;5.233613600087039;-44.93596431272739;-8.432253962852988;1.213854149859722;5407407407407399.0;740740740740741.9;2222222222.222222
731;2.9308791658651354;0.2177699024141138;5.235945347671395;-45.020300727010586;-8.435025870334774;1.2138640545719888;5414814814814806.0;740740740740741.9;2222222222.222222
732;2.9330509666064115;0.21659149268102332;5.2382736220992285;-45.10466483013409;-8.437791742957781;1.2138739222100692;5422222222222213.0;740740740740741.9;2222222222.222222
733;2.935210995718756;0.2154155793899605;5.240598449825245;-45.18905656186974;-8.440551604741115;1.2138837529696624;5429629629629620.0;740740740740741.9;2222222222.222222
734;2.937359278194211;0.21424216800685508;5.242919857117203;-45.27347586222891;-8.44330547957378;1.2138935470451464;5437037037037027.0;740740740740741.9;2222222222.222222
735;2.9394958390788934;0.2130712638815279;5.245237870057664;-45.35792267146122;-8.44605339121552;1.2139033046295888;5444444444444434.0;740740740740741.9;2222222222.222222
736;2.941620703471842;0.21190287224952928;5.24755251454573;-45.44239693005322;-8.448795363297657;1.213913025914758;5451851851851841.0;740740740740741.9;2222222222.222222
737;2.9437338965238844;0.21073699823394945;5.249863816298758;-45.52689857872717;-8.45153141932393;1.2139227110911326;5459259259259248.0;740740740740741.9;2222222222.222222
738;2.945835443436521;0.20957364684720123;5.252171800854051;-45.6114275584397;-8.45426158267131;1.2139323603479135;5466666666666655.0;740740740740741.9;2222222222.222222
739;2.9479253694608283;0.20841282299277572;5.25447649357054;-45.695983810380596;-8.456985876590833;1.2139419738730333;5474074074074062.0;740740740740741.9;2222222222.222222
740;2.9500036998963766;0.20725453146697134;5.2567779196304425;-45.78056727597152;-8.45970432420841;1.2139515518531663;5481481481481469.0;740740740740741.9;2222222222.222222
741;2.9520704600901677;0.20609877696059645;5.2590761040409;-45.865177896864765;-8.462416948525632;1.2139610944737393;5488888888888876.0;740740740740741.9;2222222222.222222
742;2.9541256754355887;0.2049455640606461;5.2613710716356055;-45.94981561494203;-8.465123772420586;1.213970601918942;5496296296296283.0;740740740740741.9;2222222222.222222
743;2.956169371371381;0.20379489725195338;5.2636628470764055;-46.034480372313176;-8.467824818648642;1.213980074371736;5503703703703690.0;740740740740741.9;2222222222.222222
744;2.9582015733806277;0.2026467809188157;5.265951454854888;-46.119172111315;-8.470520109843253;1.2139895120138653;5511111111111097.0;740740740740741.9;2222222222.222222
745;2.960222306989757;0.2015012193465963;5.268236919293956;-46.20389077451004;-8.473209668516738;1.213998915025866;5518518518518504.0;740740740740741.9;2222222222.222222
746;2.9622315977675595;0.20035821672330148;5.270519264549376;-46.28863630468534;-8.475893517061063;1.2140082835870762;5525925925925911.0;740740740740741.9;2222222222.222222
747;2.964229471324223;0.19921777714113392;5.272798514611319;-46.37340864485127;-8.478571677748626;1.2140176178756454;5533333333333318.0;740740740740741.9;2222222222.222222
748;2.9662159533103822;0.19807990459802244;5.275074693305877;-46.45820773824032;-8.481244172733017;1.2140269180685441;5540740740740725.0;740740740740741.9;2222222222.222222
749;2.9681910694161835;0.19694460299912858;5.277347824296569;-46.54303352830593;-8.483911024049794;1.214036184341573;5548148148148132.0;740740740740741.9;2222222222.222222
750;2.970154845370365;0.19581187615833034;5.2796179310858244;-46.627885958721315;-8.486572253617235;1.214045416869373;5555555555555539.0;740740740740741.9;2222222222.222222
751;2.97210730693935;0.1946817277996834;5.281885037016461;-46.71276497337828;-8.489227883237094;1.214054615825434;5562962962962946.0;740740740740741.9;2222222222.222222
752;2.9740484799263585;0.19355416155886032;5.2841491652731305;-46.797670516386056;-8.491877934595356;1.2140637813821036;5570370370370353.0;740740740740741.9;2222222222.222222
753;2.9759783901705275;0.19242918098456788;5.286410338883766;-46.88260253207018;-8.494522429262979;1.2140729137105974;5577777777777760.0;740740740740741.9;2222222222.222222
754;2.9778970635460498;0.1913067895399429;5.288668580721002;-46.96756096497131;-8.497161388696627;1.2140820129810073;5585185185185167.0;740740740740741.9;2222222222.222222
755;2.979804525961326;0.19018699060392713;5.290923913503583;-47.052545759844115;-8.499794834239413;1.2140910793623099;5592592592592574.0;740740740740741.9;2222222222.222222
756;2.9817008033581285;0.18906978747262118;5.293176359797758;-47.1375568616561;-8.502422787121624;1.2141001130223767;5599999999999981.0;740740740740741.9;2222222222.222222
757;2.9835859217107785;0.187955183360618;5.295425942018656;-47.22259421558655;-8.505045268461444;1.2141091141279816;5607407407407388.0;740740740740741.9;2222222222.222222
758;2.9854599070253407;0.18684318140231623;5.297672682431655;-47.30765776702533;-8.507662299265673;1.2141180828448104;5614814814814795.0;740740740740741.9;2222222222.222222
759;2.987322785338825;0.1857337846532138;5.299916603153724;-47.39274746157186;-8.510273900430443;1.2141270193374687;5622222222222202.0;740740740740741.9;2222222222.222222
760;2.989174582718405;0.18462699609118183;5.302157726154763;-47.47786324503394;-8.512880092741922;1.214135923769491;5629629629629609.0;740740740740741.9;2222222222.222222
761;2.9910153252606486;0.1835228186177193;5.3043960732589195;-47.563005063426694;-8.51548089687702;1.2141447963033491;5637037037037016.0;740740740740741.9;2222222222.222222
762;2.9928450390907595;0.18242125505918894;5.306631666145895;-47.64817286297148;-8.518076333404094;1.2141536371004602;5644444444444423.0;740740740740741.9;2222222222.222222
763;2.9946637503618323;0.18132230816803427;5.30886452635224;-47.733366590094775;-8.520666422783629;1.2141624463211953;5651851851851830.0;740740740740741.9;2222222222.222222
764;2.99647148525412;0.18022598062397838;5.311094675272626;-47.81858619142715;-8.523251185368933;1.2141712241248872;5659259259259237.0;740740740740741.9;2222222222.222222
765;2.9982682699743117;0.1791322750352045;5.313322134161116;-47.903831613802154;-8.525830641406824;1.2141799706698393;5666666666666644.0;740740740740741.9;2222222222.222222
766;3.000054130754824;0.17804119393951898;5.315546924132413;-47.98910280425529;-8.528404811038305;1.214188686113333;5674074074074051.0;740740740740741.9;2222222222.222222
767;3.001829093853102;0.17695273980549642;5.317769066163095;-48.074399710022924;-8.530973714299241;1.214197370611636;5681481481481458.0;740740740740741.9;2222222222.222222
768;3.0035931855509337;0.17586691503360785;5.319988581092844;-48.159722278541274;-8.533537371121028;1.21420602432001;5688888888888865.0;740740740740741.9;2222222222.222222
769;3.005346432153774;0.17478372195733166;5.322205489625653;-48.245070457445344;-8.536095801331255;1.2142146473927182;5696296296296272.0;740740740740741.9;2222222222.222222
770;3.00708885999008;0.17370316284424783;5.32441981233103;-48.330444194567896;-8.538649024654369;1.2142232399830348;5703703703703679.0;740740740740741.9;2222222222.222222
771;3.0088204954106588;0.17262523989711576;5.326631569645176;-48.41584343793843;-8.541197060712324;1.2142318022432503;5711111111111086.0;740740740740741.9;2222222222.222222
772;3.0105413647880224;0.17154995525493572;5.328840781872167;-48.50126813578214;-8.543739929025241;1.214240334324681;5718518518518493.0;740740740740741.9;2222222222.222222
773;3.0122514945157572;0.17047731099399444;5.331047469185106;-48.586718236518934;-8.546277649012046;1.2142488363776753;5725925925925900.0;740740740740741.9;2222222222.222222
774;3.013950911007902;0.1694073091288948;5.333251651627278;-48.672193688762384;-8.548810239991113;1.2142573085516222;5733333333333307.0;740740740740741.9;2222222222.222222
775;3.015639640698335;0.16833995161357002;5.3354533491132825;-48.757694441318755;-8.551337721180905;1.214265750994958;5740740740740714.0;740740740740741.9;2222222222.222222
776;3.017317710040173;0.16727524034228272;5.337652581430159;-48.843220443186;-8.553860111700608;1.2142741638551737;5748148148148121.0;740740740740741.9;2222222222.222222
777;3.0189851455051806;0.1662131771506088;5.3398493682385;-48.928771643552764;-8.556377430570752;1.2142825472788232;5755555555555528.0;740740740740741.9;2222222222.222222
778;3.0206419735831855;0.1651537638164064;5.342043729073549;-49.014347991797415;-8.558889696713837;1.2142909014115293;5762962962962935.0;740740740740741.9;2222222222.222222
779;3.0222882207815087;0.16409700206077044;5.344235683346293;-49.09994943748704;-8.56139692895496;1.2142992263979917;5770370370370342.0;740740740740741.9;2222222222.222222
780;3.023923913624401;0.16304289354897272;5.346425250344535;-49.18557593037651;-8.563899146022418;1.2143075223819935;5777777777777749.0;740740740740741.9;2222222222.222222
781;3.0255490786524883;0.16199143989138784;5.3486124492339675;-49.271227420407484;-8.56639636654833;1.214315789506409;5785185185185156.0;740740740740741.9;2222222222.222222
782;3.027163742422229;0.1609426426444051;5.350797299059218;-49.35690385770747;-8.568888609069235;1.2143240279132097;5792592592592563.0;740740740740741.9;2222222222.222222
783;3.0287679315053766;0.15989650331132685;5.3529798187449025;-49.442605192588864;-8.571375892026698;1.214332237743472;5799999999999970.0;740740740740741.9;2222222222.222222
784;3.0303616724884557;0.158853023343253;5.355160027096649;-49.528331375548;-8.573858233767906;1.2143404191373839;5807407407407377.0;740740740740741.9;2222222222.222222
785;3.031944991972242;0.15781220413995245;5.357337942802127;-49.614082357264216;-8.576335652546264;1.2143485722342513;5814814814814784.0;740740740740741.9;2222222222.222222
786;3.0335179165712547;0.1567740470507214;5.3595135844320545;-49.69985808859892;-8.578808166521984;1.2143566971725053;5822222222222191.0;740740740740741.9;2222222222.222222
787;3.0350804729132563;0.1557385533752285;5.3616869704412;-49.78565852059466;-8.581275793762666;1.2143647940897087;5829629629629598.0;740740740740741.9;2222222222.222222
788;3.0366326876387593;0.15470572436434735;5.363858119169372;-49.87148360447418;-8.583738552243883;1.2143728631225623;5837037037037005.0;740740740740741.9;2222222222.222222
789;3.038174587400543;0.15367556122097664;5.3660270488423985;-49.957333291639536;-8.58619645984976;1.214380904406912;5844444444444412.0;740740740740741.9;2222222222.222222
790;3.0397061988631786;0.1526480651008477;5.368193777573098;-50.04320753367117;-8.58864953437354;1.214388918077755;5851851851851819.0;740740740740741.9;2222222222.222222
791;3.04122754870256;0.15162323711331982;5.370358323362239;-50.12910628232701;-8.59109779351816;1.2143969042692457;5859259259259226.0;740740740740741.9;2222222222.222222
792;3.042738663605445;0.1506010783221638;5.372520704099485;-50.215029489541536;-8.593541254896811;1.2144048631147033;5866666666666633.0;740740740740741.9;2222222222.222222
793;3.0442395702690033;0.14958158974633345;5.3746809375643405;-50.30097710742494;-8.595979936033505;1.2144127947466168;5874074074074040.0;740740740740741.9;2222222222.222222
794;3.0457302954003715;0.14856477236072568;5.3768390414270755;-50.386949088262206;-8.59841385436362;1.2144206992966522;5881481481481447.0;740740740740741.9;2222222222.222222
795;3.0472108657162176;0.14755062709692887;5.378995033249648;-50.472945384512215;-8.600843027234465;1.2144285768956582;5888888888888854.0;740740740740741.9;2222222222.222222
796;3.04868130794231;0.14653915484396005;5.3811489304866145;-50.55896594880689;-8.603267471905822;1.2144364276736728;5896296296296261.0;740740740740741.9;2222222222.222222
797;3.0501416488130966;0.14553035644899098;5.383300750486028;-50.64501073395033;-8.605687205550497;1.2144442517599288;5903703703703668.0;740740740740741.9;2222222222.222222
798;3.0515919150712896;0.14452423271806325;5.385450510490334;-50.7310796929179;-8.608102245254855;1.2144520492828603;5911111111111075.0;740740740740741.9;2222222222.222222
799;3.053032133467458;0.14352078441679242;5.387598227637248;-50.81717277885542;-8.610512608019361;1.2144598203701087;5918518518518482.0;740740740740741.9;2222222222.222222
800;3.0544623307596255;0.1425200122710617;5.389743918960633;-50.903289945078285;-8.612918310759113;1.2144675651485282;5925925925925889.0;740740740740741.9;2222222222.222222
801;3.055882533712879;0.14152191696770505;5.391887601391361;-50.989431145070604;-8.615319370304373;1.2144752837441921;5933333333333296.0;740740740740741.9;2222222222.222222
802;3.05729276909898;0.14052649915517992;5.3940292917581685;-51.07559633248437;-8.617715803401094;1.2144829762823988;5940740740740703.0;740740740740741.9;2222222222.222222
803;3.058693063695983;0.13953375944422985;5.396169006788502;-51.16178546113863;-8.620107626711436;1.2144906428876767;5948148148148110.0;740740740740741.9;2222222222.222222
804;3.0600834442878644;0.13854369840853697;5.398306763109358;-51.247998485018606;-8.622494856814292;1.2144982836837912;5955555555555517.0;740740740740741.9;2222222222.222222
805;3.0614639376641537;0.13755631658536469;5.400442577248109;-51.33423535827492;-8.624877510205803;1.2145058987937494;5962962962962924.0;740740740740741.9;2222222222.222222
806;3.0628345706195717;0.13657161447619057;5.4025764656333255;-51.420496035222726;-8.627255603299862;1.2145134883398059;5970370370370331.0;740740740740741.9;2222222222.222222
807;3.0641953699536773;0.13558959254732966;5.404708444595587;-51.50678047034092;-8.629629152428631;1.2145210524434689;5977777777777738.0;740740740740741.9;2222222222.222222
808;3.065546362470518;0.13461025123054832;5.406838530368287;-51.5930886182713;-8.63199817384304;1.2145285912255048;5985185185185145.0;740740740740741.9;2222222222.222222
809;3.066887574978288;0.13363359092366864;5.408966739088423;-51.67942043381778;-8.63436268371329;1.214536104805945;5992592592592552.0;740740740740741.9;2222222222.222222
810;3.0682190342889912;0.13265961199116383;5.41109308679739;-51.76577587194557;-8.636722698129349;1.2145435933040902;5999999999999959.0;740740740740741.9;2222222222.222222
811;3.069540767218111;0.1316883147647445;5.413217589441756;-51.85215488778037;-8.639078233101447;1.214551056838516;6007407407407366.0;740740740740741.9;2222222222.222222
812;3.070852800584286;0.13071969954393595;5.415340262874032;-51.9385574366076;-8.641429304560564;1.2145584955270787;6014814814814773.0;740740740740741.9;2222222222.222222
813;3.0721551612089897;0.12975376659664675;5.417461122853438;-52.024983473871586;-8.643775928358918;1.2145659094869203;6022222222222180.0;740740740740741.9;2222222222.222222
814;3.073447875916219;0.12879051615972859;5.4195801850466525;-52.111432955174784;-8.646118120270453;1.2145732988344737;6029629629629587.0;740740740740741.9;2222222222.222222
815;3.074730971532184;0.12782994843952755;5.421697465028567;-52.197905836276995;-8.64845589599131;1.2145806636854681;6037037037036994.0;740740740740741.9;2222222222.222222
816;3.0760044748850093;0.12687206361242714;5.423812978283018;-52.284402073094604;-8.65078927114031;1.2145880041549342;6044444444444401.0;740740740740741.9;2222222222.222222
817;3.0772684128044325;0.12591686182538284;5.425926740203525;-52.3709216216998;-8.653118261259426;1.2145953203572089;6051851851851808.0;740740740740741.9;2222222222.222222
818;3.0785228121215167;0.1249643431964485;5.428038766094011;-52.457464438319796;-8.655442881814253;1.2146026124059406;6059259259259215.0;740740740740741.9;2222222222.222222
819;3.0797676996683614;0.12401450781529481;5.430149071169523;-52.54403047933609;-8.657763148194473;1.2146098804140948;6066666666666622.0;740740740740741.9;2222222222.222222
820;3.0810031022778226;0.12306735574371969;5.432257670556937;-52.630619701283685;-8.660079075714322;1.2146171244939583;6074074074074029.0;740740740740741.9;2222222222.222222
821;3.082229046783236;0.1221228870161509;5.434364579295666;-52.71723206085037;-8.662390679613047;1.2146243447571443;6081481481481436.0;740740740740741.9;2222222222.222222
822;3.0834455600181454;0.12118110164014095;5.436469812338349;-52.80386751487595;-8.664697975055365;1.2146315413145976;6088888888888843.0;740740740740741.9;2222222222.222222
823;3.0846526688160383;0.12024199959685436;5.438573384551546;-52.89052602035148;-8.667000977131913;1.214638714276599;6096296296296250.0;740740740740741.9;2222222222.222222
824;3.085850400010082;0.11930558084154747;5.440675310716411;-52.97720753441858;-8.669299700859705;1.214645863752771;6103703703703657.0;740740740740741.9;2222222222.222222
825;3.087038780432869;0.11837184530404084;5.442775605529374;-53.06391201436867;-8.671594161182574;1.2146529898520817;6111111111111064.0;740740740740741.9;2222222222.222222
826;3.0882178369161633;0.11744079288918435;5.444874283602803;-53.15063941764223;-8.673884372971616;1.2146600926828497;6118518518518471.0;740740740740741.9;2222222222.222222
827;3.089387596290653;0.11651242347731518;5.446971359465666;-53.2373897018281;-8.676170351025634;1.2146671723527491;6125925925925878.0;740740740740741.9;2222222222.222222
828;3.0905480853857097;0.1155867369247086;5.4490668475641835;-53.32416282466274;-8.678452110071579;1.214674228968814;6133333333333285.0;740740740740741.9;2222222222.222222
829;3.0916993310291474;0.1146637330640219;5.451160762262479;-53.41095874402953;-8.680729664764975;1.214681262637443;6140740740740692.0;740740740740741.9;2222222222.222222
830;3.0928413600469904;0.11374341170473141;5.453253117843214;-53.49777741795804;-8.683003029690362;1.2146882734644042;6148148148148099.0;740740740740741.9;2222222222.222222
831;3.093974199263242;0.11282577263356267;5.455343928508227;-53.58461880462334;-8.685272219361718;1.214695261554839;6155555555555506.0;740740740740741.9;2222222222.222222
832;3.0950978754996616;0.11191081561491396;5.457433208379156;-53.67148286234528;-8.687537248222888;1.2147022270132675;6162962962962913.0;740740740740741.9;2222222222.222222
833;3.0962124155755406;0.11099854039127334;5.459520971498063;-53.7583695495878;-8.689798130648006;1.2147091699435923;6170370370370320.0;740740740740741.9;2222222222.222222
834;3.097317846307487;0.110088946683629;5.461607231828047;-53.845278824958235;-8.692054880941914;1.2147160904491032;6177777777777727.0;740740740740741.9;2222222222.222222
835;3.098414194509213;0.10918203419187335;5.463692003253854;-53.93221064720663;-8.694307513340583;1.2147229886324815;6185185185185134.0;740740740740741.9;2222222222.222222
836;3.0995014869913247;0.10827780259520078;5.465775299582477;-54.019164975225046;-8.696556042011522;1.2147298645958045;6192592592592541.0;740740740740741.9;2222222222.222222
837;3.100579750561117;0.10737625155249914;5.4678571345437526;-54.10614176804686;-8.698800481054194;1.2147367184405493;6199999999999948.0;740740740740741.9;2222222222.222222
838;3.1016490120223743;0.10647738070273505;5.469937521790952;-54.193140984846124;-8.70104084450042;1.214743550267598;6207407407407355.0;740740740740741.9;2222222222.222222
839;3.1027092981751716;0.10558118966533331;5.472016474901363;-54.28016258493687;-8.703277146314791;1.2147503601772414;6214814814814762.0;740740740740741.9;2222222222.222222
840;3.103760635815681;0.1046876780405502;5.474094007376872;-54.367206527772424;-8.705509400395062;1.214757148269183;6222222222222169.0;740740740740741.9;2222222222.222222
841;3.1048030517359826;0.10379684540984091;5.47617013264453;-54.45427277294477;-8.70773762057256;1.2147639146425435;6229629629629576.0;740740740740741.9;2222222222.222222
842;3.1058365727238777;0.10290869133622126;5.4782448640571255;-54.54136128018387;-8.709961820612579;1.2147706593958651;6237037037036983.0;740740740740741.9;2222222222.222222
843;3.106861225562707;0.1020232153646236;5.480318214893741;-54.62847200935702;-8.71218201421477;1.214777382627115;6244444444444390.0;740740740740741.9;2222222222.222222
844;3.1078770370311704;0.10114041702224713;5.4823901983603065;-54.71560492046817;-8.71439821501354;1.2147840844336901;6251851851851797.0;740740740740741.9;2222222222.222222
845;3.108884033903152;0.10026029581890263;5.484460827590155;-54.80275997365729;-8.716610436578437;1.2147907649124208;6259259259259204.0;740740740740741.9;2222222222.222222
846;3.1098822429475486;0.09938285124735168;5.486530115644559;-54.88993712919974;-8.718818692414535;1.2147974241595747;6266666666666611.0;740740740740741.9;2222222222.222222
847;3.110871690928099;0.09850808278364051;5.488598075513273;-54.977136347505585;-8.721022995962823;1.2148040622708611;6274074074074018.0;740740740740741.9;2222222222.222222
848;3.1118524046032214;0.09763598988742853;5.490664720115064;-55.064357589119;-8.723223360600578;1.2148106793414348;6281481481481425.0;740740740740741.9;2222222222.222222
849;3.112824410725848;0.09676657200231155;5.492730062298242;-55.1516008147176;-8.72541979964175;1.2148172754658997;6288888888888832.0;740740740740741.9;2222222222.222222
850;3.1137877360432675;0.09589982855613984;5.494794114841177;-55.23886598511183;-8.72761232633734;1.214823850738313;6296296296296239.0;740740740740741.9;2222222222.222222
851;3.1147424072969705;0.09503575896133101;5.49685689045282;-55.32615306124434;-8.729800953875761;1.2148304052521885;6303703703703646.0;740740740740741.9;2222222222.222222
852;3.115688451222494;0.09417436261517799;5.498918401773213;-55.41346200418934;-8.731985695383221;1.2148369391005016;6311111111111053.0;740740740740741.9;2222222222.222222
853;3.1166258945492737;0.09331563890015188;5.500978661373992;-55.500792775152;-8.734166563924086;1.214843452375692;6318518518518460.0;740740740740741.9;2222222222.222222
854;3.117554764000497;0.09245958718419997;5.503037681758893;-55.58814533546782;-8.736343572501248;1.2148499451696673;6325925925925867.0;740740740740741.9;2222222222.222222
855;3.1184750862929578;0.09160620682103889;5.505095475364246;-55.67551964660203;-8.738516734056482;1.214856417573808;6333333333333274.0;740740740740741.9;2222222222.222222
856;3.119386888136918;0.09075549715044298;5.507152054559463;-55.76291567014895;-8.740686061470814;1.2148628696789694;6340740740740681.0;740740740740741.9;2222222222.222222
857;3.120290196235967;0.089907457498528;5.509207431647531;-55.85033336783144;-8.742851567564875;1.2148693015754872;6348148148148088.0;740740740740741.9;2222222222.222222
858;3.1211850372868883;0.08906208717803012;5.511261618865484;-55.93777270150024;-8.745013265099255;1.2148757133531796;6355555555555495.0;740740740740741.9;2222222222.222222
859;3.1220714379795274;0.08821938548858035;5.513314628384887;-56.025233633133425;-8.74717116677486;1.2148821051013512;6362962962962902.0;740740740740741.9;2222222222.222222
860;3.12294942499666;0.08737935171697452;5.5153664723123;-56.11271612483574;-8.749325285233263;1.2148884769087975;6370370370370309.0;740740740740741.9;2222222222.222222
861;3.1238190250138667;0.08654198513743863;5.517417162689752;-56.20022013883809;-8.75147563305705;1.2148948288638073;6377777777777716.0;740740740740741.9;2222222222.222222
862;3.1246802646994087;0.08570728501189002;5.519466711495199;-56.28774563749688;-8.753622222770161;1.2149011610541667;6385185185185123.0;740740740740741.9;2222222222.222222
863;3.1255331707141045;0.08487525059019403;5.521515130642979;-56.37529258329349;-8.755765066838244;1.2149074735671626;6392592592592530.0;740740740740741.9;2222222222.222222
864;3.1263777697112123;0.08404588111041643;5.523562431984268;-56.46286093883365;-8.757904177668987;1.214913766489586;6399999999999937.0;740740740740741.9;2222222222.222222
865;3.1272140883363124;0.08321917579907163;5.525608627307526;-56.55045066684687;-8.760039567612464;1.2149200399077356;6407407407407344.0;740740740740741.9;2222222222.222222
866;3.1280421532271934;0.0823951338713668;5.52765372833894;-56.638061730185896;-8.762171248961469;1.2149262939074212;6414814814814751.0;740740740740741.9;2222222222.222222
