;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
691;2.6932462891317916;0.39664757548285745;4.944783744033817;-39.04361071673059;-7.554158742009441;1.1176971725405487;5118518518518525.0;740740740740741.2;2222222222.222222
692;2.697209885828096;0.39607016675641704;4.9475410048903665;-39.11916542425506;-7.556779851254179;1.1177102924261328;5125925925925932.0;740740740740741.2;2222222222.222222
693;2.70116769246692;0.39548958561991454;4.950290168015891;-39.19474631375568;-7.55939514855998;1.1177233616811966;5133333333333339.0;740740740740741.2;2222222222.222222
694;2.7051196775404946;0.394905875124293;4.95303128078244;-39.27035332722626;-7.562004656509614;1.1177363805808622;5140740740740746.0;740740740740741.2;2222222222.222222
695;2.709065809969406;0.39431907789164894;4.955764390262606;-39.34598640688587;-7.5646083975722025;1.117749349398342;5148148148148153.0;740740740740741.2;2222222222.222222
696;2.7130060590983276;0.3937292361190611;4.958489543231099;-39.42164549517771;-7.567206394103835;1.117762268404954;5155555555555560.0;740740740740741.2;2222222222.222222
697;2.7169403946917874;0.39313639158239894;4.961206786166339;-39.49733053476795;-7.569798668348184;1.1177751378701384;5162962962962967.0;740740740740741.2;2222222222.222222
698;2.7208687869299757;0.3925405856401114;4.963916165252039;-39.573041468544666;-7.572385242437116;1.1177879580614731;5170370370370374.0;740740740740741.2;2222222222.222222
699;2.7247912064045896;0.39194185923699465;4.9666177263788045;-39.64877823961669;-7.574966138391304;1.1178007292446892;5177777777777781.0;740740740740741.2;2222222222.222222
700;2.7287076241147155;0.39134025290793895;4.96931151514573;-39.72454079131249;-7.577541378120832;1.1178134516836862;5185185185185188.0;740740740740741.2;2222222222.222222
701;2.7326180114627485;0.39073580678165426;4.971997576862005;-39.800329067179106;-7.580110983425803;1.1178261256405477;5192592592592595.0;740740740740741.2;2222222222.222222
702;2.7365223402503487;0.3901285605843744;4.974675956548518;-39.87614301098101;-7.582674975996942;1.1178387513755565;5200000000000002.0;740740740740741.2;2222222222.222222
703;2.740420582674436;0.3895185536435391;4.977346698939468;-39.951982566699044;-7.585233377416188;1.1178513291472092;5207407407407409.0;740740740740741.2;2222222222.222222
704;2.7443127113232197;0.3889058248914539;4.9800098484839745;-40.027847678529334;-7.587786209157298;1.117863859212231;5214814814814816.0;740740740740741.2;2222222222.222222
705;2.7481986991722653;0.38829041286892774;4.982665449347696;-40.10373829088219;-7.59033349258644;1.1178763418255906;5222222222222223.0;740740740740741.2;2222222222.222222
706;2.752078519580598;0.3876723557288878;4.985313545414442;-40.179654348381064;-7.592875248962783;1.1178887772405153;5229629629629630.0;740740740740741.2;2222222222.222222
707;2.755952146286843;0.3870516912399718;4.987954180287794;-40.255595795861446;-7.595411499439086;1.117901165708504;5237037037037037.0;740740740740741.2;2222222222.222222
708;2.7598195534053973;0.38642845679009663;4.990587397292722;-40.33156257836984;-7.597942265062284;1.1179135074793431;5244444444444444.0;740740740740741.2;2222222222.222222
709;2.7636807154226446;0.3858026893900041;4.993213239477206;-40.40755464116269;-7.600467566774072;1.1179258028011194;5251851851851851.0;740740740740741.2;2222222222.222222
710;2.7675356071931976;0.3851744256767832;4.995831749613855;-40.48357192970532;-7.602987425411487;1.1179380519202344;5259259259259258.0;740740740740741.2;2222222222.222222
711;2.7713842039361802;0.38454370191736864;4.99844297020153;-40.55961438967092;-7.605501861707483;1.1179502550814184;5266666666666665.0;740740740740741.2;2222222222.222222
712;2.775226481231545;0.38391055401201546;5.001046943466956;-40.63568196693947;-7.608010896291511;1.117962412527744;5274074074074072.0;740740740740741.2;2222222222.222222
713;2.7790624150164205;0.38327501749775017;5.003643711366352;-40.71177460759675;-7.610514549690087;1.11797452450064;5281481481481479.0;740740740740741.2;2222222222.222222
714;2.7828919815815;0.3826371275517974;5.006233315587042;-40.78789225793327;-7.613012842327363;1.1179865912399043;5288888888888886.0;740740740740741.2;2222222222.222222
715;2.7867151575674565;0.38199691899498267;5.008815797549074;-40.8640348644433;-7.615505794525698;1.1179986129837176;5296296296296293.0;740740740740741.2;2222222222.222222
716;2.7905319199613996;0.3813544262951106;5.011391198406838;-40.94020237382379;-7.617993426506219;1.1180105899686565;5303703703703700.0;740740740740741.2;2222222222.222222
717;2.794342246093359;0.38070968357031915;5.013959559050678;-41.016394732973424;-7.620475758389382;1.118022522429707;5311111111111107.0;740740740740741.2;2222222222.222222
718;2.798146113632806;0.3800627245924089;5.016520920108503;-41.09261188899158;-7.622952810195536;1.1180344106002764;5318518518518514.0;740740740740741.2;2222222222.222222
719;2.801943500585207;0.3794135827901485;5.019075321947401;-41.168853789177334;-7.6254246018454745;1.1180462547122074;5325925925925921.0;740740740740741.2;2222222222.222222
720;2.805734385288609;0.3787622912525547;5.021622804675245;-41.245120381028485;-7.6278911531609905;1.11805805499579;5333333333333328.0;740740740740741.2;2222222222.222222
721;2.8095187464102582;0.3781088827321486;5.024163408142296;-41.32141161224055;-7.63035248386543;1.1180698116797738;5340740740740735.0;740740740740741.2;2222222222.222222
722;2.813296562943252;0.3774533896481867;5.026697171942805;-41.39772743070579;-7.6328086135842375;1.1180815249913818;5348148148148142.0;740740740740741.2;2222222222.222222
723;2.817067814203222;0.3767958440898672;5.029224135416616;-41.474067784512236;-7.635259561845503;1.1180931951563213;5355555555555549.0;740740740740741.2;2222222222.222222
724;2.8208324798250493;0.376136277819512;5.031744337650755;-41.550432621942704;-7.6377053480805035;1.118104822398797;5362962962962956.0;740740740740741.2;2222222222.222222
725;2.8245905397596123;0.3754747222757233;5.034257817481027;-41.626821891473845;-7.6401459916242445;1.1181164069415228;5370370370370363.0;740740740740741.2;2222222222.222222
726;2.8283419742705638;0.3748112085765164;5.0367646134936015;-41.703235541775186;-7.642581511715997;1.1181279490057339;5377777777777770.0;740740740740741.2;2222222222.222222
727;2.8320867639311427;0.3741457675224267;5.039264764026596;-41.77967352170816;-7.645011927499834;1.1181394488111982;5385185185185177.0;740740740740741.2;2222222222.222222
728;2.8358248896210125;0.3734784295995926;5.041758307171658;-41.85613578032518;-7.647437258025155;1.1181509065762292;5392592592592584.0;740740740740741.2;2222222222.222222
729;2.8395563325231348;0.37280922498281355;5.044245280775538;-41.93262226686867;-7.649857522247227;1.1181623225176964;5399999999999991.0;740740740740741.2;2222222222.222222
730;2.843281074120669;0.37213818353858313;5.046725722441664;-42.00913293077013;-7.652272739027702;1.1181736968510378;5407407407407398.0;740740740740741.2;2222222222.222222
731;2.8469990961939065;0.3714653348280978;5.049199669531704;-42.08566772164922;-7.654682927135145;1.118185029790271;5414814814814805.0;740740740740741.2;2222222222.222222
732;2.850710380817231;0.3707907081102407;5.051667159167128;-42.16222658931283;-7.657088105245553;1.118196321548004;5422222222222212.0;740740740740741.2;2222222222.222222
733;2.854414910356111;0.370114332344541;5.054128228230766;-42.23880948375413;-7.659488291942875;1.1182075723354474;5429629629629619.0;740740740740741.2;2222222222.222222
734;2.8581126674641215;0.36943623619410876;5.05658291336836;-42.31541635515169;-7.661883505719527;1.1182187823624254;5437037037037026.0;740740740740741.2;2222222222.222222
735;2.861803635079993;0.36875644802854496;5.059031250990108;-42.392047153868525;-7.6642737649769055;1.118229951837386;5444444444444433.0;740740740740741.2;2222222222.222222
736;2.8654877964246923;0.36807499592682746;5.061473277272204;-42.46870183045123;-7.666659088025898;1.1182410809674124;5451851851851840.0;740740740740741.2;2222222222.222222
737;2.8691651349985294;0.36739190768017227;5.063909028158374;-42.54538033562905;-7.66903949308739;1.1182521699582344;5459259259259247.0;740740740740741.2;2222222222.222222
738;2.8728356345782955;0.3667072107948706;5.066338539361408;-42.62208262031298;-7.6714149982927715;1.1182632190142383;5466666666666654.0;740740740740741.2;2222222222.222222
739;2.8764992792144266;0.36602093249510176;5.068761846364678;-42.6988086355949;-7.673785621684437;1.1182742283384777;5474074074074061.0;740740740740741.2;2222222222.222222
740;2.8801560532281973;0.3653330997257215;5.0711789844236606;-42.77555833274667;-7.676151381216286;1.1182851981326842;5481481481481468.0;740740740740741.2;2222222222.222222
741;2.883805941208941;0.3646437391550268;5.073589988567445;-42.85233166321923;-7.6785122947542215;1.1182961285972781;5488888888888875.0;740740740740741.2;2222222222.222222
742;2.887448928011298;0.3639528771774964;5.07599489360024;-42.92912857864176;-7.680868380076643;1.118307019931378;5496296296296282.0;740740740740741.2;2222222222.222222
743;2.891084998752491;0.36326053991650725;5.078393734102872;-43.005949030820766;-7.68321965487494;1.1183178723328118;5503703703703689.0;740740740740741.2;2222222222.222222
744;2.8947141388096282;0.3625667532270273;5.08078654443428;-43.08279297173926;-7.685566136753978;1.118328685998126;5511111111111096.0;740740740740741.2;2222222222.222222
745;2.898336333817032;0.36187154269828464;5.083173358732999;-43.15966035355585;-7.687907843232584;1.118339461122597;5518518518518503.0;740740740740741.2;2222222222.222222
746;2.901951569663594;0.3611749336564128;5.085554210918644;-43.236551128603914;-7.690244791744039;1.1183501979002393;5525925925925910.0;740740740740741.2;2222222222.222222
747;2.90555983249016;0.3604769511670727;5.0879291346933755;-43.31346524939073;-7.6925769996365485;1.1183608965238172;5533333333333317.0;740740740740741.2;2222222222.222222
748;2.9091611086869356;0.35977762003805114;5.090298163543375;-43.39040266859664;-7.694904484173725;1.1183715571848536;5540740740740724.0;740740740740741.2;2222222222.222222
749;2.912755384890921;0.35907696482183604;5.092661330740299;-43.467363339074204;-7.697227262535067;1.1183821800736395;5548148148148131.0;740740740740741.2;2222222222.222222
750;2.916342647983372;0.3583750098181683;5.095018669342732;-43.544347213847345;-7.699545351816429;1.1183927653792443;5555555555555538.0;740740740740741.2;2222222222.222222
751;2.9199228850872845;0.35767177907657083;5.097370212197636;-43.621354246110535;-7.701858769030491;1.1184033132895246;5562962962962945.0;740740740740741.2;2222222222.222222
752;2.9234960835649035;0.35696729639885455;5.099715991941785;-43.698384389227954;-7.704167531107231;1.1184138239911343;5570370370370352.0;740740740740741.2;2222222222.222222
753;2.9270622310152614;0.35626158534160135;5.102056041003202;-43.77543759673268;-7.706471654894386;1.1184242976695333;5577777777777759.0;740740740740741.2;2222222222.222222
754;2.9306213152717357;0.3555546692186248;5.104390391602577;-43.85251382232585;-7.70877115715792;1.1184347345089973;5585185185185166.0;740740740740741.2;2222222222.222222
755;2.934173324399634;0.3548465711034077;5.10671907575469;-43.92961301987584;-7.711066054582478;1.1184451346926267;5592592592592573.0;740740740740741.2;2222222222.222222
756;2.937718246693804;0.3541373138315179;5.10904212526982;-44.006735143417494;-7.713356363771848;1.1184554984023556;5599999999999980.0;740740740740741.2;2222222222.222222
757;2.9412560706762645;0.3534269200030009;5.111359571755149;-44.08388014715128;-7.715642101249418;1.1184658258189608;5607407407407387.0;740740740740741.2;2222222222.222222
758;2.944786785093864;0.3527154119847511;5.113671446616155;-44.16104798544249;-7.717923283458622;1.1184761171220714;5614814814814794.0;740740740740741.2;2222222222.222222
759;2.9483103789159593;0.3520028119128605;5.115977781058002;-44.23823861282045;-7.720199926763398;1.1184863724901764;5622222222222201.0;740740740740741.2;2222222222.222222
760;2.951826841332121;0.35128914169494563;5.118278606086924;-44.31545198397775;-7.72247204744863;1.1184965921006345;5629629629629608.0;740740740740741.2;2222222222.222222
761;2.9553361617498584;0.3505744230124529;5.1205739525115925;-44.392688053769426;-7.724739661720596;1.1185067761296825;5637037037037015.0;740740740740741.2;2222222222.222222
762;2.95883832979237;0.3498586773229418;5.122863850944489;-44.469946777212165;-7.727002785707412;1.1185169247524438;5644444444444422.0;740740740740741.2;2222222222.222222
763;2.962333335296317;0.3491419258623471;5.125148331803259;-44.54722810948357;-7.729261435459466;1.1185270381429366;5651851851851829.0;740740740740741.2;2222222222.222222
764;2.965821168309617;0.3484241896472195;5.1274274253120655;-44.62453200592135;-7.731515626949863;1.1185371164740834;5659259259259236.0;740740740740741.2;2222222222.222222
765;2.9693018190892615;0.34770548947694496;5.1297011615029335;-44.70185842202257;-7.733765376074855;1.1185471599177181;5666666666666643.0;740740740740741.2;2222222222.222222
766;2.972775278099156;0.3469858459359432;5.131969570217083;-44.77920731344285;-7.736010698654275;1.1185571686445954;5674074074074050.0;740740740740741.2;2222222222.222222
767;2.9762415360079806;0.3462652793958451;5.13423268110626;-44.85657863599565;-7.73825161043197;1.1185671428243982;5681481481481457.0;740740740740741.2;2222222222.222222
768;2.979700583687073;0.3455438100176492;5.136490523634057;-44.93397234565149;-7.740488127076224;1.118577082625746;5688888888888864.0;740740740740741.2;2222222222.222222
769;2.9831524122083337;0.344821457753858;5.138743127077225;-45.01138839853718;-7.742720264180188;1.1185869882162034;5696296296296271.0;740740740740741.2;2222222222.222222
770;2.98659701284215;0.3440982423505931;5.14099052052698;-45.08882675093509;-7.744948037262301;1.1185968597622877;5703703703703678.0;740740740740741.2;2222222222.222222
771;2.9900343770553452;0.34337418334969083;5.143232732890302;-45.16628735928242;-7.747171461766707;1.1186066974294768;5711111111111085.0;740740740740741.2;2222222222.222222
772;2.993464496509144;0.34264930009077693;5.1454697928912205;-45.24377018017042;-7.74939055306368;1.1186165013822171;5718518518518492.0;740740740740741.2;2222222222.222222
773;2.996887363057161;0.3419236117133217;5.1477017290721045;-45.32127517034369;-7.751605326450034;1.1186262717839317;5725925925925899.0;740740740740741.2;2222222222.222222
774;3.0003029687434104;0.34119713715867495;5.14992856979493;-45.39880228669942;-7.753815797149537;1.1186360087970275;5733333333333306.0;740740740740741.2;2222222222.222222
775;3.0037113058003344;0.3404698951720813;5.152150343242553;-45.47635148628668;-7.756021980313325;1.1186457125829032;5740740740740713.0;740740740740741.2;2222222222.222222
776;3.007112366646852;0.33974190430467605;5.154367077419965;-45.553922726305686;-7.758223891020309;1.1186553833019572;5748148148148120.0;740740740740741.2;2222222222.222222
777;3.010506143886428;0.33901318291546134;5.156578800155546;-45.63151596410709;-7.7604215442775795;1.1186650211135947;5755555555555527.0;740740740740741.2;2222222222.222222
778;3.013892630305161;0.3382837491732632;5.1587855391023085;-45.70913115719124;-7.762614955020811;1.1186746261762348;5762962962962934.0;740740740740741.2;2222222222.222222
779;3.0172718188698933;0.3375536210586694;5.160987321739135;-45.7867682632075;-7.764804138114664;1.118684198647319;5770370370370341.0;740740740740741.2;2222222222.222222
780;3.0206437027263346;0.3368228163659483;5.163184175372005;-45.86442723995353;-7.766989108353185;1.1186937386833176;5777777777777748.0;740740740740741.2;2222222222.222222
781;3.0240082751972124;0.336091352704949;5.165376127135216;-45.94210804537456;-7.7691698804602005;1.1187032464397368;5785185185185155.0;740740740740741.2;2222222222.222222
782;3.027365529780434;0.33535924750298246;5.167563203992598;-46.01981063756273;-7.771346469089715;1.1187127220711273;5792592592592562.0;740740740740741.2;2222222222.222222
783;3.030715460147272;0.3346265180066845;5.169745432738718;-46.09753497475635;-7.7735188888263;1.1187221657310897;5799999999999969.0;740740740740741.2;2222222222.222222
784;3.0340580601405676;0.3338931812838603;5.171922840000077;-46.17528101533925;-7.775687154185485;1.1187315775722828;5807407407407376.0;740740740740741.2;2222222222.222222
785;3.037393323772949;0.33315925422531034;5.174095452236304;-46.25304871784006;-7.777851279614147;1.11874095774643;5814814814814783.0;740740740740741.2;2222222222.222222
786;3.0407212452250736;0.33242475354663864;5.176263295741333;-46.33083804093153;-7.780011279490892;1.1187503064043265;5822222222222190.0;740740740740741.2;2222222222.222222
787;3.044041818843882;0.331689695790043;5.178426396644584;-46.408648943429874;-7.782167168126439;1.1187596236958461;5829629629629597.0;740740740740741.2;2222222222.222222
788;3.0473550391408746;0.3309540973260874;5.180584780912124;-46.48648138429406;-7.784318959764006;1.118768909769948;5837037037037004.0;740740740740741.2;2222222222.222222
789;3.0506609007904038;0.3302179743554567;5.182738474347833;-46.564335322625155;-7.78646666857968;1.1187781647746837;5844444444444411.0;740740740740741.2;2222222222.222222
790;3.053959398627984;0.3294813429106939;5.184887502594549;-46.642210717665655;-7.7886103086828005;1.1187873888572037;5851851851851818.0;740740740740741.2;2222222222.222222
791;3.057250527648618;0.3287442188579203;5.18703189113522;-46.72010752879881;-7.7907498941163285;1.1187965821637642;5859259259259225.0;740740740740741.2;2222222222.222222
792;3.0605342830051425;0.3280066178985381;5.189171665294035;-46.79802571554798;-7.792885438857223;1.1188057448397333;5866666666666632.0;740740740740741.2;2222222222.222222
793;3.0638106600065886;0.32726855557091605;5.191306850237557;-46.875965237575954;-7.795016956816806;1.118814877029598;5874074074074039.0;740740740740741.2;2222222222.222222
794;3.0670796541165606;0.32653004725205875;5.193437470975843;-46.95392605468432;-7.797144461841134;1.1188239788769707;5881481481481446.0;740740740740741.2;2222222222.222222
795;3.0703412609516296;0.3257911081592584;5.195563552363558;-47.03190812681278;-7.79926796771136;1.1188330505245954;5888888888888853.0;740740740740741.2;2222222222.222222
796;3.0735954762797455;0.32505175335173025;5.197685119101085;-47.10991141403854;-7.801387488144101;1.1188420921143538;5896296296296260.0;740740740740741.2;2222222222.222222
797;3.076842296018664;0.32431199773223207;5.199802195735621;-47.18793587657566;-7.803503036791794;1.1188511037872724;5903703703703667.0;740740740740741.2;2222222222.222222
798;3.08008171623439;0.3235718560486667;5.201914806662268;-47.26598147477438;-7.805614627243056;1.1188600856835282;5911111111111074.0;740740740740741.2;2222222222.222222
799;3.083313733139637;0.3228313428956686;5.204022976125124;-47.34404816912052;-7.807722273023045;1.118869037942455;5918518518518481.0;740740740740741.2;2222222222.222222
800;3.086538343092303;0.32209047271617486;5.2061267282183525;-47.42213592023484;-7.80982598759381;1.1188779607025496;5925925925925888.0;740740740740741.2;2222222222.222222
801;3.0897555425939602;0.3213492598029795;5.208226086887257;-47.50024468887239;-7.811925784354646;1.1188868541014778;5933333333333295.0;740740740740741.2;2222222222.222222
802;3.0929653282883622;0.32060771830027296;5.210321075929342;-47.57837443592193;-7.81402167664244;1.1188957182760808;5940740740740702.0;740740740740741.2;2222222222.222222
803;3.0961676969599656;0.3198658622051652;5.2124117189953685;-47.65652512240524;-7.816113677732027;1.1189045533623807;5948148148148109.0;740740740740741.2;2222222222.222222
804;3.099362645532466;0.3191237053691941;5.214498039590401;-47.734696709476566;-7.818201800836528;1.118913359495587;5955555555555516.0;740740740740741.2;2222222222.222222
805;3.1025501710673495;0.3183812614998179;5.216580061074849;-47.81288915842197;-7.820286059107701;1.1189221368101017;5962962962962923.0;740740740740741.2;2222222222.222222
806;3.105730270762462;0.31763854416189297;5.218657806665501;-47.89110243065872;-7.8223664656362795;1.1189308854395261;5970370370370330.0;740740740740741.2;2222222222.222222
807;3.1089029419505874;0.31689556677913644;5.220731299436549;-47.969336487734694;-7.824443033452312;1.1189396055166663;5977777777777737.0;740740740740741.2;2222222222.222222
808;3.112068182098045;0.31615234263557374;5.222800562320609;-48.04759129132776;-7.8265157755255;1.1189482971735385;5985185185185144.0;740740740740741.2;2222222222.222222
809;3.115225988803299;0.3154088848769718;5.224865618109733;-48.1258668032452;-7.8285847047655395;1.118956960541375;5992592592592551.0;740740740740741.2;2222222222.222222
810;3.1183763597955845;0.3146652065122572;5.22692648945641;-48.204162985423075;-7.830649834022447;1.11896559575063;5999999999999958.0;740740740740741.2;2222222222.222222
811;3.1215192929335442;0.3139213204149204;5.228983198874571;-48.28247979992565;-7.832711176086896;1.1189742029309848;6007407407407365.0;740740740740741.2;2222222222.222222
812;3.124654786203883;0.313177239324405;5.231035768740575;-48.360817208944816;-7.834768743690546;1.1189827822113543;6014814814814772.0;740740740740741.2;2222222222.222222
813;3.1277828377200323;0.3124329758474836;5.233084221294189;-48.439175174799466;-7.836822549506371;1.1189913337198911;6022222222222179.0;740740740740741.2;2222222222.222222
814;3.1309034457208327;0.3116885424596187;5.235128578639574;-48.51755365993495;-7.838872606148985;1.1189998575839921;6029629629629586.0;740740740740741.2;2222222222.222222
815;3.1340166085692247;0.31094395150631043;5.237168862746248;-48.59595262692245;-7.840918926174965;1.1190083539303033;6037037037036993.0;740740740740741.2;2222222222.222222
816;3.1371223247509588;0.31019921520443017;5.23920509545005;-48.67437203845844;-7.842961522083177;1.1190168228847257;6044444444444400.0;740740740740741.2;2222222222.222222
817;3.1402205928733133;0.3094543456435405;5.241237298454096;-48.75281185736411;-7.8450004063150915;1.1190252645724201;6051851851851807.0;740740740740741.2;2222222222.222222
818;3.1433114116638294;0.30870935478720185;5.24326549332973;-48.83127204658474;-7.847035591255103;1.1190336791178128;6059259259259214.0;740740740740741.2;2222222222.222222
819;3.1463947799690573;0.30796425447426534;5.245289701517464;-48.90975256918921;-7.849067089230847;1.1190420666446004;6066666666666621.0;740740740740741.2;2222222222.222222
820;3.1494706967533146;0.30721905642015285;5.247309944327916;-48.98825338836936;-7.851094912513518;1.1190504272757553;6074074074074028.0;740740740740741.2;2222222222.222222
821;3.1525391610974602;0.30647377221812355;5.249326242942736;-49.06677446743948;-7.853119073318173;1.1190587611335312;6081481481481435.0;740740740740741.2;2222222222.222222
822;3.155600172197677;0.30572841334052775;5.25133861841553;-49.145315769835726;-7.855139583804052;1.1190670683394675;6088888888888842.0;740740740740741.2;2222222222.222222
823;3.158653729364271;0.30498299114004757;5.253347091672774;-49.22387725911556;-7.857156456074879;1.1190753490143945;6096296296296249.0;740740740740741.2;2222222222.222222
824;3.1616998320204783;0.304237516850925;5.255351683514726;-49.30245889895722;-7.859169702179176;1.119083603278439;6103703703703656.0;740740740740741.2;2222222222.222222
825;3.1647384797012896;0.3034920015901773;5.2573524146163235;-49.381060653159146;-7.8611793341105605;1.1190918312510287;6111111111111063.0;740740740740741.2;2222222222.222222
826;3.167769672052282;0.30274645635880015;5.259349305528083;-49.45968248563943;-7.863185363808054;1.1191000330508973;6118518518518470.0;740740740740741.2;2222222222.222222
827;3.170793408828466;0.30200089204295794;5.261342376676988;-49.538324360435304;-7.865187803156384;1.1191082087960895;6125925925925877.0;740740740740741.2;2222222222.222222
828;3.1738096898931416;0.30125531941516204;5.26333164836737;-49.616986241702556;-7.867186663986278;1.1191163586039656;6133333333333284.0;740740740740741.2;2222222222.222222
829;3.176818515216769;0.30050974913543704;5.2653171407817885;-49.69566809371503;-7.8691819580747655;1.119124482591207;6140740740740691.0;740740740740741.2;2222222222.222222
830;3.17981988487585;0.2997641917524749;5.267298873981897;-49.77436988086405;-7.871173697145474;1.11913258087382;6148148148148098.0;740740740740741.2;2222222222.222222
831;3.1828137990518184;0.2990186577047769;5.269276867909308;-49.853091567657934;-7.873161892868922;1.1191406535671413;6155555555555505.0;740740740740741.2;2222222222.222222
832;3.1858002580299454;0.2982731573217845;5.271251142386449;-49.93183311872143;-7.875146556862811;1.1191487007858423;6162962962962912.0;740740740740741.2;2222222222.222222
833;3.188779262198254;0.2975277008249976;5.2732217171174165;-50.01059449879519;-7.877127700692316;1.119156722643934;6170370370370319.0;740740740740741.2;2222222222.222222
834;3.1917508120464455;0.29678229832908204;5.275188611688818;-50.08937567273528;-7.879105335870378;1.1191647192547718;6177777777777726.0;740740740740741.2;2222222222.222222
835;3.194714908164836;0.2960369598429654;5.277151845570609;-50.168176605512606;-7.881079473857984;1.119172690731059;6185185185185133.0;740740740740741.2;2222222222.222222
836;3.197671551243305;0.2952916952709213;5.279111438116928;-50.24699726221244;-7.883050126064458;1.1191806371848532;6192592592592540.0;740740740740741.2;2222222222.222222
837;3.2006207420702544;0.2945465144136427;5.281067408566921;-50.32583760803389;-7.885017303847745;1.1191885587275687;6199999999999947.0;740740740740741.2;2222222222.222222
838;3.203562481531578;0.29380142696930417;5.2830197760455615;-50.404697608289396;-7.886981018514686;1.119196455469983;6207407407407354.0;740740740740741.2;2222222222.222222
839;3.2064967706096406;0.29305644253461294;5.284968559564464;-50.48357722840419;-7.8889412813213085;1.1192043275222396;6214814814814761.0;740740740740741.2;2222222222.222222
840;3.20942361038227;0.2923115706058493;5.286913778022694;-50.56247643391582;-7.890898103473096;1.1192121749938537;6222222222222168.0;740740740740741.2;2222222222.222222
841;3.2123430020217576;0.29156682057989597;5.288855450207564;-50.641395190473645;-7.892851496125268;1.1192199979937156;6229629629629575.0;740740740740741.2;2222222222.222222
842;3.215254946793868;0.2908222017552572;5.2907935947954385;-50.72033346383832;-7.894801470383058;1.1192277966300954;6237037037036982.0;740740740740741.2;2222222222.222222
843;3.2181594460568625;0.290077723333067;5.292728230352513;-50.799291219881304;-7.896748037301982;1.1192355710106474;6244444444444389.0;740740740740741.2;2222222222.222222
844;3.2210565012605294;0.28933339441808703;5.294659375335609;-50.87826842458436;-7.8986912078881115;1.119243321242414;6251851851851796.0;740740740740741.2;2222222222.222222
845;3.2239461139452246;0.2885892240196943;5.296587048092942;-50.95726504403907;-7.900630993098348;1.1192510474318305;6259259259259203.0;740740740740741.2;2222222222.222222
846;3.2268282857409236;0.28784522105285826;5.2985112668648995;-51.036281044446326;-7.902567403840687;1.1192587496847286;6266666666666610.0;740740740740741.2;2222222222.222222
847;3.229703018366282;0.2871013943391085;5.300432049784809;-51.11531639211588;-7.904500450974484;1.1192664281063414;6274074074074017.0;740740740740741.2;2222222222.222222
848;3.232570313627706;0.2863577526074914;5.302349414879694;-51.194371053465815;-7.906430145310724;1.1192740828013066;6281481481481424.0;740740740740741.2;2222222222.222222
849;3.235430173418432;0.2856143044955179;5.304263380071031;-51.273444995022096;-7.908356497612281;1.1192817138736713;6288888888888831.0;740740740740741.2;2222222222.222222
850;3.2382825997176163;0.28487105855010064;5.306173963175502;-51.35253818341806;-7.910279518594183;1.1192893214268957;6296296296296238.0;740740740740741.2;2222222222.222222
851;3.241127594589434;0.284128023228482;5.308081181905734;-51.43165058539398;-7.912199218923871;1.1192969055638573;6303703703703645.0;740740740740741.2;2222222222.222222
852;3.243965160182186;0.28338520689915214;5.309985053871038;-51.51078216779654;-7.914115609221459;1.1193044663868545;6311111111111052.0;740740740740741.2;2222222222.222222
853;3.246795298727417;0.28264261784275746;5.3118855965781435;-51.58993289757841;-7.916028700059988;1.1193120039976114;6318518518518459.0;740740740740741.2;2222222222.222222
854;3.2496180125390413;0.2819002642530001;5.313782827431926;-51.66910274179774;-7.9179385019656845;1.1193195184972808;6325925925925866.0;740740740740741.2;2222222222.222222
855;3.2524333040124773;0.28115815423752766;5.3156767637361275;-51.74829166761772;-7.9198450254182164;1.1193270099864487;6333333333333273.0;740740740740741.2;2222222222.222222
856;3.255241175623792;0.2804162958188141;5.317567422694071;-51.8274996423061;-7.9217482808509425;1.1193344785651378;6340740740740680.0;740740740740741.2;2222222222.222222
857;3.2580416299288535;0.27967469693503105;5.3194548214093755;-51.90672663323474;-7.923648278651163;1.1193419243328115;6348148148148087.0;740740740740741.2;2222222222.222222
858;3.2608346695624926;0.2789333654409103;5.321338976886658;-51.98597260787913;-7.925545029160371;1.1193493473883782;6355555555555494.0;740740740740741.2;2222222222.222222
859;3.2636202972376718;0.2781923091085976;5.323219906032234;-52.06523753381795;-7.927438542674501;1.1193567478301938;6362962962962901.0;740740740740741.2;2222222222.222222
860;3.2663985157446644;0.2774515356284972;5.3250976256548155;-52.14452137873262;-7.929328829444175;1.1193641257560667;6370370370370308.0;740740740740741.2;2222222222.222222
861;3.269169327950242;0.2767110526101079;5.3269721524661975;-52.22382411040683;-7.931215899674943;1.119371481263261;6377777777777715.0;740740740740741.2;2222222222.222222
862;3.2719327367968667;0.27597086758285033;5.328843503081944;-52.30314569672611;-7.933099763527537;1.1193788144485002;6385185185185122.0;740740740740741.2;2222222222.222222
863;3.2746887453018987;0.27523098799688567;5.330711694022067;-52.38248610567738;-7.934980431118101;1.1193861254079709;6392592592592529.0;740740740740741.2;2222222222.222222
864;3.2774373565568045;0.27449142122392584;5.3325767417117005;-52.461845305348476;-7.936857912518438;1.1193934142373263;6399999999999936.0;740740740740741.2;2222222222.222222
865;3.2801785737263773;0.27375217455803535;5.334438662481768;-52.54122326392775;-7.938732217756251;1.1194006810316899;6407407407407343.0;740740740740741.2;2222222222.222222
